"created
_at",Kwh,vry,vyb,vbr,vrn,vyn,vbn,ir,iy,ib
"2019-09-
17T11:0
5:00.000
Z","0.02101
383999
999961
7",402,"0.00811
767578
125",402,232,235,233,2.15625,"2.29687
5","2.35937
5"
"2019-09-
17T11:0
6:00.000
Z","0.02059
324000
000197",402,"0.00805
664062
5",402,232,235,233,"2.14062
5",2.3125,"2.32812
5"
"2019-09-
17T11:0
8:00.000
Z","0.02072
378000
000026",402,"0.00830
078125",402,232,234,232,"2.14062
5","2.25694
915357
8792e-3
6","2.35937
5"
"2019-09-
17T11:1
0:00.000
Z","0.04076
502000
000619",402,"0.00872
802734
375",402,233,233,232,"2.14062
5","2.32812
5",2.21875
"2019-09-
17T11:1
1:00.000
Z",0,402,"0.00872
802734
375",402,233,233,232,"2.14062
5","2.32812
5",2.21875
"2019-09-
17T11:1
3:00.000
Z","0.02067
647999
999462
6",402,"0.00805
664062
5",400,231,234,232,2.1875,2.28125,"2.29687
5"
"2019-09-
17T11:1
5:00.000
Z","0.01812
118000
000191
2",400,"0.00830
078125",400,231,234,232,"2.14062
5",2.21875,2.46875
"2019-09-
17T11:1
7:00.000
Z","0.02079
774000
000907",402,"0.00854
492187
5",402,232,234,232,"2.10937
5","2.35937
5",2.46875
"2019-09-
17T11:1
8:00.000
Z","0.02075
369999
998656
6",402,"0.00885
009765
625",402,232,233,232,2.125,"2.26562
5",2.375
"2019-09-
17T11:2
0:00.000
Z","0.04094
086000
000243",400,"0.00842
285156
25",400,231,233,231,"2.10937
5",2.1875,"2.35937
5"
"2019-09-
17T11:2
2:00.000
Z",0,400,"0.00842
285156
25",400,231,233,231,"2.10937
5",2.1875,"2.35937
5"
"2019-09-
17T11:2
3:00.000
Z","0.01969
934000
000648
7",400,"0.00842
285156
25",400,231,233,231,"2.10937
5","2.17187
5",2.375
"2019-09-
17T11:2
5:00.000
Z","0.02034
505999
999237
2",398,"0.00823
974609
375",400,231,233,231,"2.10937
5","2.35937
5","2.29687
5"
"2019-09-
17T11:2
7:00.000
Z","0.02065
624000
001116
7",398,"0.00811
767578
125",400,230,233,232,"2.17187
5","2.29687
5",2.4375
"2019-09-
17T11:2
8:00.000
Z","0.02065
771999
998833",400,"0.00848
388671
875",400,231,233,231,2.09375,"2.23437
5",2.5
"2019-09-
17T11:3
0:00.000
Z","0.02074
940000
000060
5",400,"0.00823
974609
375",400,231,233,231,2.125,2.34375,"2.20312
5"
"2019-09-
17T11:3
2:00.000
Z","0.02069
153999
999980
4",400,"0.00860
595703
125","2.29221
398410
34606e-
36",231,233,231,"2.17187
5","2.29687
5","2.42187
5"
"2019-09-
17T11:3
3:00.000
Z","0.04124
562000
000151",398,"0.00805
664062
5",398,230,232,231,2.09375,"2.26562
5",2.34375
"2019-09-
17T11:3
5:00.000
Z",0,398,"0.00805
664062
5",398,230,232,231,2.09375,"2.26562
5",2.34375
"2019-09-
17T11:3
7:00.000
Z","0.02067
115999
999805
5",400,"0.00872
802734
375",400,231,232,231,2.03125,2.15625,"2.42187
5"
"2019-09-
17T11:3
9:00.000
Z","0.01988
790000
000153
7",400,"0.00909
423828
125",400,231,232,231,"2.10937
5","2.26562
5",2.40625
"2019-09-
17T11:4
0:00.000
Z","0.02069
810000
000871",400,"0.00866
699218
75",400,232,233,231,"2.14062
5",2.3125,"2.35937
5"
"2019-09-
17T11:4
2:00.000
Z","0.02049
289999
999746
2",400,"0.00848
388671
875",400,231,232,231,2.15625,"2.35937
5",2.34375
"2019-09-
17T11:4
4:00.000
Z","0.02040
743999
999540
5",400,"0.00842
285156
25",400,231,232,231,2.0625,2.28125,2.25
"2019-09-
17T11:4
5:00.000
Z","0.03957
512000
000861",400,"0.00860
595703
125",398,229,232,231,2.03125,2.3125,2.25
"2019-09-
17T11:4
7:00.000
Z",0,400,"0.00860
595703
125",398,229,232,231,2.03125,2.3125,2.25
"2019-09-
17T11:4
9:00.000
Z","0.02002
097999
998659
5",398,"0.00836
181640
625",398,230,233,231,"1.99218
75",2.15625,"2.35937
5"
"2019-09-
17T11:5
0:00.000
Z","0.01971
524000
000499
8",398,"0.00799
560546
875",400,230,233,231,2.03125,"2.14062
5",2.34375
"2019-09-
17T11:5
2:00.000
Z","0.02003
418000
000238",400,"0.00793
457031
25",400,230,233,231,"2.07812
5","2.20312
5",2.5625
"2019-09-
17T11:5
4:00.000
Z","0.02052
401999
999710
7",400,"0.00823
974609
375",400,231,234,232,2.0625,"2.17187
5",2.4375
"2019-09-
17T11:5
5:00.000
Z","0.02027
070000
000821
8",400,"0.00799
560546
875",400,230,234,232,2.09375,2.21875,2.28125
"2019-09-
17T11:5
7:00.000
Z","0.02002
623999
999196",400,"0.00836
181640
625",400,231,234,232,"2.07812
5","2.17187
5",2.25
"2019-09-
17T11:5
9:00.000
Z","0.01960
056000
000622
7",400,"0.00823
974609
375",402,232,234,232,2.03125,"2.17187
5","2.32812
5"
"2019-09-
17T12:0
0:00.000
Z","0.01977
801999
999792
2",400,"0.00836
181640
625",400,232,233,232,"2.04687
5",2.3125,"2.23437
5"
"2019-09-
17T12:0
2:00.000
Z","0.01974
490000
000514
4",400,"0.00817
871093
75",400,231,233,232,2.0625,2.21875,2.09375
"2019-09-
17T12:0
4:00.000
Z","0.01969
787999
999243
8",400,"0.00799
560546
875",400,230,233,231,"2.01562
5","2.14062
5","2.25694
915357
8792e-
36"
"2019-09-
17T12:0
6:00.000
Z","0.04780
647999
999928
4",402,"0.00830
078125",402,231,233,232,"2.24519
421007
0569e-3
6",2.1875,2.5625
"2019-09-
17T12:0
8:00.000
Z",0,402,"0.00830
078125",402,231,233,232,"2.24519
421007
0569e-3
6",2.1875,2.5625
"2019-09-
17T12:1
0:00.000
Z","0.02008
109999
999578
6",402,"0.00866
699218
75",402,232,233,232,2.03125,"2.23437
5",2.25
"2019-09-
17T12:1
1:00.000
Z","0.01991
234000
000986
4",402,"0.00836
181640
625",402,233,234,232,2.09375,2.28125,2.15625
"2019-09-
17T12:1
3:00.000
Z","0.01937
561999
999161
4",400,"0.00793
457031
25",400,231,234,232,"2.07812
5",2.25,"2.17187
5"
"2019-09-
17T12:1
5:00.000
Z","0.01971
061999
999801
7",400,"0.00805
664062
5",400,"2.29221
398410
34606e-
36",235,232,"2.07812
5","2.20312
5",2.4375
"2019-09-
17T12:1
6:00.000
Z","0.01959
354000
000167",402,"0.00830
078125",400,230,235,232,"2.10937
5","2.20312
5",2.59375
"2019-09-
17T12:1
8:00.000
Z","0.02037
536000
000545
6",404,"0.00854
492187
5",404,234,235,233,2.03125,2.09375,"2.39062
5"
"2019-09-
17T12:2
0:00.000
Z","0.01987
922000
000253
2",404,"0.00885
009765
625",404,234,234,233,"2.14062
5",2.21875,2.1875
"2019-09-
17T12:2
1:00.000
Z","0.01948
556000
000098
8",404,"0.00872
802734
375",404,233,234,233,"2.04687
5","2.20312
5",2.28125
"2019-09-
17T12:2
3:00.000
Z","0.01978
671999
998914
5",402,"0.00848
388671
875",402,233,234,233,2.15625,2.28125,2.34375
"2019-09-
17T12:2
5:00.000
Z","0.02004
272000
001219
5",404,"0.00823
974609
375",402,232,235,233,2.125,"2.10937
5","2.29687
5"
"2019-09-
17T12:2
7:00.000
Z","0.01980
281999
999715
4",404,"0.00781
25",402,233,235,233,"2.10937
5","2.23437
5",2.28125
"2019-09-
17T12:2
8:00.000
Z","0.01963
633999
999729",404,"0.00830
078125",404,234,235,233,"2.10937
5",2.1875,2.25
"2019-09-
17T12:3
0:00.000
Z","0.01986
999999
999534
3",404,"0.00817
871093
75",404,233,235,233,2.15625,"2.32812
5","2.04687
5"
"2019-09-
17T12:3
2:00.000
Z","0.01969
100000
000617",402,"0.00836
181640
625",402,233,234,233,"2.10937
5","2.32812
5","2.10937
5"
"2019-09-
17T12:3
3:00.000
Z","0.02045
857999
999134
4",402,"0.00811
767578
125",402,230,235,233,2.03125,2.21875,2.1875
"2019-09-
17T12:3
5:00.000
Z","0.02037
978000
000294",402,"0.00817
871093
75",402,232,235,233,"2.04687
5","2.23437
5",2.375
"2019-09-
17T12:3
7:00.000
Z","0.03985
528000
000341",402,"0.00866
699218
75",402,232,234,232,1.96875,"2.20312
5","2.42187
5"
"2019-09-
17T12:3
8:00.000
Z",0,402,"0.00866
699218
75",402,232,234,232,1.96875,"2.20312
5","2.42187
5"
"2019-09-
17T12:4
0:00.000
Z","0.01972
550000
000046
5",402,"0.00823
974609
375",402,233,233,232,2,2.1875,2.40625
"2019-09-
17T12:4
2:00.000
Z","0.01986
874000
000534
6",402,"0.00842
285156
25",404,233,234,232,2.03125,2.21875,2.25
"2019-09-
17T12:4
3:00.000
Z","0.01972
213999
999803
5",402,"0.00860
595703
125",402,233,233,232,2.0625,"2.32812
5",2.09375
"2019-09-
17T12:4
5:00.000
Z","0.01970
941999
999922
8",402,"0.00854
492187
5",402,232,234,233,"2.04687
5",2.21875,2.0625
"2019-09-
17T12:4
7:00.000
Z","0.01951
929999
999993",404,"0.00860
595703
125",404,232,235,233,"2.01562
5","2.23437
5","2.23437
5"
"2019-09-
17T12:4
9:00.000
Z","0.01953
261999
999813
4",402,"0.00854
492187
5",402,232,235,"2.29221
398410
34606e-
36","2.01562
5",2.25,"2.20312
5"
"2019-09-
17T12:5
0:00.000
Z","0.01974
344000
000565",402,"0.00836
181640
625",402,232,235,233,"1.97656
25",2.15625,"2.23437
5"
"2019-09-
17T12:5
2:00.000
Z","0.01982
171999
999264",402,"0.00854
492187
5",404,234,235,233,"2.04687
5","2.23437
5","2.42187
5"
"2019-09-
17T12:5
4:00.000
Z","0.02034
695999
999530
7",404,"0.00848
388671
875",404,234,235,233,"2.10937
5","2.23437
5","2.26562
5"
"2019-09-
17T12:5
5:00.000
Z","0.02034
421999
999904
2",404,"0.00823
974609
375",404,233,235,234,"2.04687
5","2.25694
915357
8792e-3
6",2.15625
"2019-09-
17T12:5
7:00.000
Z","0.01977
288000
000408",404,"0.00817
871093
75",402,231,236,234,1.90625,"2.20312
5",2.28125
"2019-09-
17T12:5
9:00.000
Z","0.01992
149999
999674",404,"0.00805
664062
5",404,233,236,234,"1.91406
25","2.14062
5","2.45312
5"
"2019-09-
17T13:0
0:00.000
Z","0.02007
036000
001244
4",406,"0.00836
181640
625",406,235,237,235,2.0625,2.21875,"2.26562
5"
"2019-09-
17T13:0
2:00.000
Z","0.01982
369999
999355",406,"0.00793
457031
25",406,234,237,235,"1.96093
75",2.1875,2.28125
"2019-09-
17T13:0
4:00.000
Z","0.02002
262000
000337",406,"0.00842
285156
25",408,235,237,235,"1.92968
75","2.17187
5","2.32812
5"
"2019-09-
17T13:0
5:00.000
Z","0.02004
541999
999492",408,"0.00848
388671
875","2.29221
398410
34606e-
36",236,237,236,1.96875,2.1875,"2.42187
5"
"2019-09-
17T13:0
7:00.000
Z","0.02008
774000
000266
8",408,"0.00848
388671
875",410,237,236,235,2,2.21875,2.375
"2019-09-
17T13:0
9:00.000
Z","0.02013
244000
000122
6",408,"0.00872
802734
375",408,235,237,236,2.03125,2.25,"2.26562
5"
"2019-09-
17T13:1
0:00.000
Z","0.01983
883999
999670
7",408,"0.00854
492187
5",408,235,237,236,"1.99218
75",2.1875,2.1875
"2019-09-
17T13:1
2:00.000
Z","0.01988
629999
99983",410,"0.00830
078125",410,235,240,238,"2.01562
5",2.1875,2.09375
"2019-09-
17T13:1
4:00.000
Z","0.01985
646000
000997
4",410,"0.00848
388671
875",410,236,240,238,2,"2.23437
5",2.15625
"2019-09-
17T13:1
6:00.000
Z","0.04015
553999
999247",410,"0.00878
90625",410,236,239,237,1.9375,2.09375,2.59375
"2019-09-
17T13:1
7:00.000
Z",0,410,"0.00878
90625",410,236,239,237,1.9375,2.09375,2.59375
"2019-09-
17T13:1
9:00.000
Z","0.02007
727999
99977",410,"0.00872
802734
375",410,235,239,237,"2.01562
5",2.15625,2.5
"2019-09-
17T13:2
1:00.000
Z","0.02031
339999
999909
3",410,"0.00878
90625",410,236,240,238,2.0625,"2.17187
5","2.64062
5"
"2019-09-
17T13:2
2:00.000
Z","0.02052
810000
001045
4",410,"0.00885
009765
625",410,237,240,237,"2.07812
5","2.10937
5",2.6875
"2019-09-
17T13:2
4:00.000
Z","0.02081
731999
998737
5",412,"0.00897
216796
875",412,236,240,238,"2.04687
5","2.17187
5",2.46875
"2019-09-
17T13:2
6:00.000
Z","0.02055
776000
001060
4",410,"0.00903
320312
5",410,237,240,238,2.03125,2.125,2.4375
"2019-09-
17T13:2
7:00.000
Z","0.02019
501999
999920
3",410,"0.00897
216796
875",410,237,239,238,2,"2.25694
915357
8792e-3
6","2.29687
5"
